"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9280","TC06 - Open the Add Employee page","OrangeHRM Automation Suite","2026-08-26","passed","2026-08-26","com.orangehrm.tests.AddEmployeeTests","PIM & Employee Management Tests","com.orangehrm.tests.AddEmployeeTests","testOpenAddEmployeePage"
"","12601","TC03 - Login with empty fields","OrangeHRM Automation Suite","2026-08-26","passed","2026-08-26","com.orangehrm.tests.LoginTests","Login & Authentication Tests","com.orangehrm.tests.LoginTests","testLoginWithEmptyFields"
"Logs in with valid credentials and verifies the dashboard is reached.","12144","TC01 - Login with valid credentials","OrangeHRM Automation Suite","2026-08-26","passed","2026-08-26","com.orangehrm.tests.LoginTests","Login & Authentication Tests","com.orangehrm.tests.LoginTests","testLoginWithValidCredentials"
"","10166","TC07 - Add employee with an empty required field","OrangeHRM Automation Suite","2026-08-26","passed","2026-08-26","com.orangehrm.tests.AddEmployeeTests","PIM & Employee Management Tests","com.orangehrm.tests.AddEmployeeTests","testAddEmployeeWithEmptyFirstName"
"","15647","TC09 - Verify the Admin > Add User page fields","OrangeHRM Automation Suite","2026-08-26","passed","2026-08-26","com.orangehrm.tests.AdminTests","Admin & UI Features Tests","com.orangehrm.tests.AdminTests","testAddUserFormFields"
"","12370","TC11 - Verify the sidebar menu items","OrangeHRM Automation Suite","2026-08-26","passed","2026-08-26","com.orangehrm.tests.UiTests","Admin & UI Features Tests","com.orangehrm.tests.UiTests","testSidebarMenuItems"
"","13243","TC05 - Search for a non-existing employee","OrangeHRM Automation Suite","2026-08-26","passed","2026-08-26","com.orangehrm.tests.EmployeeSearchTests","PIM & Employee Management Tests","com.orangehrm.tests.EmployeeSearchTests","testSearchNonExistingEmployee"
"","22542","TC08 - End-to-end: add a new employee successfully","OrangeHRM Automation Suite","2026-08-26","passed","2026-08-26","com.orangehrm.tests.AddEmployeeTests","PIM & Employee Management Tests","com.orangehrm.tests.AddEmployeeTests","testAddEmployeeEndToEnd"
"","46347","TC10 - Verify the OrangeHRM footer branding link","OrangeHRM Automation Suite","2026-08-26","passed","2026-08-26","com.orangehrm.tests.UiTests","Admin & UI Features Tests","com.orangehrm.tests.UiTests","testFooterBrandingLink"
"","11675","TC02 - Login with invalid credentials","OrangeHRM Automation Suite","2026-08-26","passed","2026-08-26","com.orangehrm.tests.LoginTests","Login & Authentication Tests","com.orangehrm.tests.LoginTests","testLoginWithInvalidCredentials"
"","22597","TC04 - Search for an existing employee","OrangeHRM Automation Suite","2026-08-26","passed","2026-08-26","com.orangehrm.tests.EmployeeSearchTests","PIM & Employee Management Tests","com.orangehrm.tests.EmployeeSearchTests","testSearchExistingEmployee"
