"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8159","TC11 - Verify the sidebar menu items","OrangeHRM Automation Suite","2026-08-18","passed","2026-08-18","com.orangehrm.tests.UiTests","Admin And UI Tests","com.orangehrm.tests.UiTests","testSidebarMenuItems"
"","9198","TC05 - Search for a non-existing employee","OrangeHRM Automation Suite","2026-08-18","passed","2026-08-18","com.orangehrm.tests.EmployeeSearchTests","PIM Tests","com.orangehrm.tests.EmployeeSearchTests","testSearchNonExistingEmployee"
"","6983","TC02 - Login with invalid credentials","OrangeHRM Automation Suite","2026-08-18","passed","2026-08-18","com.orangehrm.tests.LoginTests","Login Tests","com.orangehrm.tests.LoginTests","testLoginWithInvalidCredentials"
"Logs in with valid credentials and verifies the dashboard is reached.","12724","TC01 - Login with valid credentials","OrangeHRM Automation Suite","2026-08-18","passed","2026-08-18","com.orangehrm.tests.LoginTests","Login Tests","com.orangehrm.tests.LoginTests","testLoginWithValidCredentials"
"","14632","TC09 - Verify the Admin > Add User page fields","OrangeHRM Automation Suite","2026-08-18","passed","2026-08-18","com.orangehrm.tests.AdminTests","Admin And UI Tests","com.orangehrm.tests.AdminTests","testAddUserFormFields"
"","10907","TC03 - Login with empty fields","OrangeHRM Automation Suite","2026-08-18","passed","2026-08-18","com.orangehrm.tests.LoginTests","Login Tests","com.orangehrm.tests.LoginTests","testLoginWithEmptyFields"
"","24546","TC10 - Verify the OrangeHRM footer branding link","OrangeHRM Automation Suite","2026-08-18","passed","2026-08-18","com.orangehrm.tests.UiTests","Admin And UI Tests","com.orangehrm.tests.UiTests","testFooterBrandingLink"
"","8054","TC06 - Open the Add Employee page","OrangeHRM Automation Suite","2026-08-18","passed","2026-08-18","com.orangehrm.tests.AddEmployeeTests","PIM Tests","com.orangehrm.tests.AddEmployeeTests","testOpenAddEmployeePage"
"","8733","TC07 - Add employee with an empty required field","OrangeHRM Automation Suite","2026-08-18","passed","2026-08-18","com.orangehrm.tests.AddEmployeeTests","PIM Tests","com.orangehrm.tests.AddEmployeeTests","testAddEmployeeWithEmptyFirstName"
"","25298","TC04 - Search for an existing employee","OrangeHRM Automation Suite","2026-08-18","passed","2026-08-18","com.orangehrm.tests.EmployeeSearchTests","PIM Tests","com.orangehrm.tests.EmployeeSearchTests","testSearchExistingEmployee"
"","26458","TC08 - End-to-end: add a new employee successfully","OrangeHRM Automation Suite","2026-08-18","passed","2026-08-18","com.orangehrm.tests.AddEmployeeTests","PIM Tests","com.orangehrm.tests.AddEmployeeTests","testAddEmployeeEndToEnd"
